vehicleId,tripDuration,totalWaitingTime
nstl.0,41.00,0
ewtl.0,58.00,7
ns.0,65.00,0
ewtr.0,73.00,7
sntr.0,76.00,14
nstr.0,83.00,0
sn.0,86.00,18
sn_bus.0,82.00,8
ew.0,96.00,11
ew.1,79.00,0
we.0,108.00,18
ewtl.1,70.00,23
we.1,101.00,15
wetr.0,110.00,17
we.2,99.00,3
ewtl.2,43.00,0
sntl.0,116.00,15
we.3,89.00,1
wetr.1,98.00,2
we.4,87.00,0
we.5,81.00,0
wetl.0,120.00,15
wetr.2,84.00,0
wetl.1,105.00,1
ew.2,105.00,26
we.6,88.00,0
ew.3,89.00,12
ewtr.1,104.00,36
ew.4,76.00,0
wetl.2,97.00,0
sntr.1,72.00,17
ewtr.2,77.00,6
sn.1,83.00,17
nstl.1,78.00,24
ns.1,101.00,27
ew.5,86.00,0
ewtl.3,65.00,21
we.7,115.00,27
we.8,108.00,26
we.9,103.00,17
nstr.1,112.00,26
wetr.3,114.00,19
we.10,99.00,4
we.11,88.00,0
ewtl.4,47.00,0
we.12,86.00,0
wetr.4,98.00,4
sntl.1,123.00,14
wetl.3,123.00,17
we.13,90.00,0
ew.6,102.00,23
wetl.4,112.00,0
ew.7,88.00,11
ewtr.3,101.00,27
wetr.5,100.00,0
ewtr.4,73.00,2
sntr.2,73.00,7
nstl.2,75.00,26
ew.8,84.00,0
sn.2,86.00,8
wetl.5,109.00,0
ew_bus.0,80.00,0
ew.9,76.00,0
ns.2,96.00,29
we.14,119.00,26
ewtl.5,65.00,16
we.15,114.00,25
we.16,106.00,24
nstr.2,108.00,28
we.17,100.00,16
wetr.6,109.00,23
sntl.2,111.00,13
we.18,99.00,4
we.19,88.00,2
ewtl.6,48.00,0
we.20,87.00,0
wetr.7,101.00,4
we.21,80.00,0
wetl.6,123.00,17
wetl.7,104.00,2
ewtr.5,95.00,32
ewtr.6,66.00,4
sntr.3,69.00,9
wetr.8,101.00,0
ew.10,115.00,18
nstl.3,74.00,18
sn.3,81.00,11
ns.3,90.00,27
ew.11,119.00,0
ewtl.7,61.00,17
ew.12,103.00,0
ew.13,87.00,0
we.22,123.00,27
we.23,116.00,26
we.24,108.00,25
nstr.3,109.00,25
we.25,103.00,20
we.26,94.00,12
wetl.8,138.00,27
ewtl.8,43.00,0
wetr.9,117.00,28
we.27,90.00,8
sntl.3,119.00,7
wetr.10,99.00,8
we.28,86.00,0
we.29,81.00,0
wetl.9,123.00,21
ew.14,94.00,17
ewtr.7,88.00,27
ew.15,81.00,6
wetl.10,109.00,8
we.30,83.00,0
we.31,76.00,0
ew.16,69.00,0
wetr.11,95.00,0
ewtr.8,67.00,6
wetl.11,100.00,0
we.32,82.00,0
ewtl.9,45.00,0
sntr.4,88.00,27
sn.4,98.00,28
sntr_bus.0,87.00,19
ewtr.9,58.00,0
nstl.4,97.00,44
ew.17,86.00,0
ns.4,108.00,45
ew.18,74.00,0
ewtl.10,46.00,0
we.33,112.00,22
we.34,106.00,21
nstr.4,128.00,42
we.35,101.00,10
wetr.12,130.00,26
we.36,97.00,7
we.37,90.00,7
wetr.13,112.00,11
wetl.12,130.00,22
wetr.14,89.00,6
we.38,84.00,0
sntl.4,138.00,26
we.39,78.00,0
wetl.13,117.00,10
we.40,80.00,0
ew.19,100.00,19
ew.20,84.00,4
wetl.14,103.00,0
ewtl.11,46.00,0
wetr.15,83.00,0
ewtr.10,82.00,18
ew.21,75.00,0
sntr.5,91.00,15
ewtr.11,57.00,0
sn.5,99.00,25
nstl.5,93.00,36
ns.5,110.00,41
ew.22,79.00,0
ewtl.12,41.00,0
we.41,108.00,18
we.42,104.00,14
we.43,95.00,12
wetr.16,103.00,13
we.44,92.00,4
we.45,86.00,3
nstr.5,132.00,38
we.46,82.00,0
sntl.5,134.00,28
we.47,76.00,0
wetl.15,134.00,19
wetr.17,92.00,0
wetl.16,114.00,12
ewtl.13,36.00,0
we.48,78.00,0
we.49,70.00,0
ew.23,104.00,18
wetl.17,107.00,0
wetr.18,83.00,0
we.50,72.00,0
ewtr.12,87.00,16
wetl.18,91.00,0
ew.24,99.00,0
we_bus.0,78.00,0
ew.25,83.00,0
ewtr.13,63.00,0
ew.26,73.00,0
sntr.6,106.00,40
sn.6,113.00,48
nstl.6,107.00,57
nstl.7,44.00,0
sn.7,54.00,0
ns.6,127.00,59
ns.7,57.00,0
we.51,106.00,22
we.52,104.00,22
ew.27,86.00,0
ewtl.14,68.00,12
wetr.19,118.00,25
we.53,101.00,3
wetl.19,120.00,24
wetr.20,103.00,1
we.54,97.00,0
we.55,87.00,0
we.56,82.00,0
we.57,76.00,0
ewtl.15,46.00,0
nstr.6,157.00,53
sntl.6,158.00,51
wetr.21,86.00,0
nstr.7,88.00,0
ew.28,93.00,18
wetl.20,120.00,1
ewtr.14,98.00,27
wetl.21,100.00,0
sntr.7,100.00,38
ewtr.15,64.00,1
ew.29,100.00,0
ew.30,84.00,0
nstl.8,45.00,0
ew.31,74.00,0
ewtl.16,52.00,10
we.58,117.00,23
sntl.7,138.00,43
ns.8,69.00,0
wetr.22,117.00,25
we.59,109.00,13
we.60,106.00,11
we.61,100.00,3
we.62,93.00,0
we.63,86.00,0
wetr.23,104.00,2
nstr.8,78.00,0
wetl.22,125.00,23
ewtl.17,43.00,0
wetl.23,107.00,1
we.64,86.00,0
we.65,79.00,0
wetr.24,89.00,0
we.66,72.00,0
ew.32,97.00,13
ew.33,82.00,0
ewtr.16,87.00,17
wetl.24,95.00,0
we.67,80.00,0
we.68,77.00,0
ewtr.17,73.00,6
wetr.25,92.00,0
ew.34,84.00,0
wetl.25,94.00,0
sntr.8,121.00,56
sn.8,131.00,59
ew.35,78.00,0
sntr.9,54.00,0
sn.9,63.00,0
nstl.9,60.00,7
ns.9,72.00,3
we.69,101.00,24
ew.36,75.00,0
ewtl.18,73.00,27
we.70,97.00,14
we.71,96.00,6
ewtl.19,48.00,0
we.72,89.00,0
wetr.26,111.00,19
nstr.9,88.00,2
we.73,83.00,0
wetr.27,92.00,0
sntl.8,166.00,59
wetl.26,114.00,18
sntl.9,96.00,0
we.74,82.00,0
we.75,75.00,0
wetl.27,105.00,0
wetr.28,88.00,0
ewtr.18,103.00,38
ewtl.20,37.00,0
ewtr.19,73.00,10
ew.37,100.00,17
ew.38,83.00,0
wetl.28,99.00,0
nstl.10,49.00,0
ns.10,67.00,3
ew.39,87.00,2
ew.40,72.00,0
we.76,114.00,24
we.77,107.00,21
nstr.10,79.00,3
we.78,102.00,7
ewtl.21,45.00,0
we.79,96.00,7
we.80,89.00,0
we.81,80.00,0
wetr.29,117.00,9
wetl.29,116.00,7
wetr.30,96.00,0
sntl.10,97.00,0
sntr.10,95.00,25
wetl.30,103.00,0
sn.10,115.00,27
sn_bus.1,107.00,24
ew.41,100.00,13
ewtr.20,112.00,41
ew.42,85.00,0
we.82,106.00,24
we.83,96.00,1
ewtl.22,55.00,8
we.84,97.00,0
we.85,91.00,0
wetl.31,110.00,1
we.86,85.00,0
we.87,80.00,0
wetr.31,118.00,2
wetr.32,97.00,0
we.88,75.00,0
wetl.32,100.00,0
ew.43,103.00,29
ewtr.21,124.00,62
ewtl.23,56.00,0
ew.44,96.00,12
wetr.33,95.00,0
sn.11,102.00,39
sntr.11,97.00,27
nstl.11,99.00,42
ewtr.22,106.00,18
ewtr.23,72.00,0
wetl.33,109.00,0
ew.45,98.00,13
ew.46,83.00,4
ns.11,122.00,45
we.89,115.00,26
we.90,109.00,24
ewtl.24,55.00,4
we.91,100.00,11
we.92,98.00,10
ns.12,63.00,0
we.93,90.00,7
wetr.34,114.00,12
we.94,85.00,4
wetr.35,93.00,7
nstr.11,141.00,45
sntl.11,144.00,37
wetl.34,118.00,12
we.95,85.00,0
we.96,78.00,0
wetl.35,103.00,5
ewtl.25,45.00,0
wetr.36,83.00,0
ewtr.24,89.00,17
we.97,86.00,0
ew.47,117.00,23
ewtr.25,57.00,0
ew.48,101.00,9
ew_bus.1,93.00,0
we.98,86.00,0
ew.49,87.00,0
wetr.37,85.00,0
ew.50,74.00,0
wetl.36,107.00,0
sntr.12,114.00,48
nstl.12,116.00,64
sn.12,123.00,54
ew.51,69.00,0
nstl.13,47.00,0
wetl.37,103.00,0
sn.13,60.00,0
sntr.13,54.00,0
we.99,113.00,26
ewtl.26,69.00,22
we.100,109.00,25
ewtl.27,38.00,0
we.101,102.00,9
we.102,97.00,7
wetr.38,104.00,9
ns.13,83.00,0
we.103,92.00,7
nstr.12,154.00,64
we.104,83.00,0
sntl.12,157.00,52
nstr.13,87.00,0
sntl.13,89.00,0
we.105,83.00,0
wetl.38,114.00,7
we.106,78.00,0
ew.52,104.00,26
wetr.39,99.00,0
ewtr.26,103.00,30
ewtr.27,71.00,1
wetr.40,89.00,0
we.107,75.00,0
wetl.39,107.00,0
ewtl.28,40.00,0
ew.53,100.00,9
ew.54,84.00,0
we.108,81.00,0
wetl.40,90.00,0
we.109,78.00,0
ew.55,71.00,0
wetr.41,81.00,0
sntr.14,56.00,0
sn.14,67.00,3
nstl.14,61.00,7
ewtr.28,57.00,0
sntr_bus.1,59.00,0
ew.56,77.00,0
ns.14,84.00,12
we.110,109.00,17
ewtl.29,52.00,1
we.111,103.00,14
we.112,96.00,13
nstr.14,96.00,12
wetr.42,98.00,10
we.113,93.00,1
we.114,83.00,0
wetl.41,127.00,24
wetr.43,84.00,0
we.115,80.00,0
we.116,76.00,0
we.117,65.00,0
wetl.42,111.00,5
ewtl.30,42.00,0
sntl.14,115.00,0
ew.57,106.00,25
ew.58,94.00,9
ew.59,78.00,0
ewtr.29,88.00,9
wetl.43,106.00,0
wetr.44,81.00,0
ewtr.30,57.00,0
we.118,85.00,0
we.119,84.00,0
ew.60,78.00,0
sntr.15,77.00,11
nstl.15,81.00,25
sn.15,89.00,13
wetl.44,107.00,0
ns.15,97.00,33
ew.61,78.00,0
we.120,107.00,21
we.121,103.00,18
we.122,95.00,18
ewtl.31,70.00,16
ewtl.32,40.00,0
wetr.45,119.00,25
wetl.45,117.00,20
we.123,93.00,0
wetr.46,100.00,11
we.124,88.00,0
nstr.15,126.00,28
sntl.15,127.00,14
wetl.46,105.00,10
we.125,89.00,0
wetr.47,89.00,0
ew.62,102.00,20
ewtr.31,99.00,29
we.126,91.00,0
ewtr.32,70.00,6
ew.63,97.00,10
ew.64,80.00,0
wetl.47,101.00,0
sntr.16,76.00,8
sn.16,83.00,19
nstl.16,78.00,25
ew.65,76.00,0
ns.16,95.00,30
we.127,115.00,27
ewtl.33,68.00,18
we.128,110.00,12
