vehicleId,tripDuration,totalWaitingTime
nstl.0,41.00,0
ns.0,65.00,0
ewtl.0,68.00,17
ewtl.1,40.00,0
we.0,85.00,0
nstr.0,83.00,0
we.1,78.00,0
ewtr.0,83.00,17
wetr.0,89.00,0
wetl.0,97.00,0
ew.0,106.00,21
ew.1,89.00,8
ew.2,74.00,0
ewtr.1,69.00,5
sntr.0,106.00,44
sn.0,116.00,48
ew.3,67.00,0
sn_bus.0,113.00,38
nstl.1,47.00,0
sntr.1,49.00,0
sn.1,59.00,0
ns.1,68.00,0
sntl.0,145.00,45
nstr.1,79.00,0
ewtl.2,85.00,36
we.2,142.00,45
we.3,131.00,42
ewtl.3,50.00,1
we.4,129.00,41
we.5,122.00,34
wetr.1,148.00,47
wetr.2,126.00,33
wetl.1,148.00,43
we.6,121.00,25
we.7,114.00,21
sntl.1,104.00,0
we.8,107.00,20
we.9,103.00,14
wetr.3,110.00,15
wetl.2,139.00,33
ew.4,121.00,40
nstl.2,50.00,4
ewtr.2,124.00,53
ew.5,114.00,23
wetl.3,126.00,14
ew.6,98.00,8
sntr.2,59.00,0
ewtr.3,95.00,17
ew.7,89.00,11
sn.2,72.00,0
ns.2,76.00,6
nstr.2,88.00,5
sntl.2,90.00,0
we.10,158.00,58
we.11,148.00,54
ewtl.4,105.00,54
ewtl.5,69.00,19
we.12,143.00,54
we.13,142.00,46
wetr.4,169.00,66
we.14,139.00,40
we.15,133.00,40
ewtl.6,51.00,0
we.16,126.00,40
wetl.4,173.00,54
we.17,121.00,30
wetr.5,158.00,46
wetr.6,133.00,36
ewtr.4,132.00,60
ewtr.5,97.00,23
wetl.5,162.00,41
ew.8,146.00,55
ew_bus.0,137.00,49
sntr.3,69.00,11
wetl.6,141.00,30
ew.9,131.00,46
ewtr.6,74.00,9
nstl.3,74.00,19
sn.3,80.00,13
ew.10,127.00,27
ns.3,91.00,26
ew.11,130.00,5
ew.12,116.00,0
ew.13,99.00,0
nstr.3,116.00,23
ewtl.7,82.00,38
sntl.3,120.00,8
we.18,177.00,72
we.19,167.00,69
ewtl.8,51.00,1
we.20,164.00,64
we.21,157.00,56
wetr.7,182.00,75
wetl.7,180.00,69
we.22,156.00,48
we.23,150.00,48
wetr.8,166.00,48
we.24,143.00,46
wetr.9,142.00,46
we.25,138.00,46
wetl.8,171.00,48
ew.14,115.00,38
ew.15,101.00,26
ew.16,86.00,9
ewtr.7,115.00,55
wetl.9,157.00,46
sntr.4,88.00,26
ewtr.8,87.00,18
ewtr.9,57.00,0
sn.4,99.00,29
sntr_bus.0,88.00,18
nstl.4,97.00,44
ns.4,108.00,44
ew.17,102.00,11
ew.18,85.00,0
nstl.5,49.00,0
nstr.4,128.00,42
ns.5,63.00,0
we.26,187.00,101
sntl.4,137.00,26
we.27,184.00,95
ewtl.9,104.00,54
ewtl.10,69.00,22
we.28,182.00,87
wetr.10,196.00,98
we.29,175.00,79
we.30,169.00,70
we.31,164.00,67
ewtl.11,45.00,0
wetl.10,201.00,97
we.32,156.00,54
wetr.11,186.00,72
nstr.5,89.00,0
we.33,152.00,56
we.34,147.00,57
wetl.11,188.00,69
sntl.5,93.00,0
wetr.12,163.00,52
ew.19,116.00,35
ew.20,104.00,24
wetr.13,152.00,53
wetl.12,170.00,51
ew.21,90.00,7
ewtr.10,105.00,41
ew.22,79.00,0
sntr.5,110.00,35
ewtr.11,75.00,11
nstl.6,40.00,0
sn.5,119.00,44
ns.6,61.00,0
sn.6,61.00,0
sntr.6,61.00,0
ewtl.12,77.00,32
ewtl.13,47.00,4
we.35,202.00,103
we.36,197.00,102
we.37,190.00,101
we.38,186.00,89
we.39,178.00,83
wetr.14,193.00,98
nstr.6,97.00,0
wetl.13,217.00,104
we.40,172.00,72
sntl.6,98.00,0
we.41,165.00,61
wetr.15,173.00,73
we.42,163.00,57
wetl.14,205.00,89
we.43,155.00,62
wetr.16,162.00,57
ewtr.12,115.00,41
ew.23,144.00,52
wetl.15,192.00,61
wetl.16,174.00,64
nstl.7,51.00,2
sn.7,58.00,0
sntr.7,57.00,0
ewtr.13,96.00,18
ew.24,135.00,33
ewtr.14,62.00,0
ew.25,123.00,25
ew.26,106.00,9
ns.7,71.00,10
ew.27,97.00,4
ew.28,81.00,0
nstr.7,93.00,5
sntl.7,94.00,0
we.44,210.00,109
we.45,202.00,105
we.46,197.00,100
ewtl.14,108.00,52
we.47,193.00,98
ewtl.15,71.00,16
we.48,186.00,89
wetr.17,209.00,103
ewtl.16,41.00,0
we.49,181.00,86
we.50,174.00,80
wetr.18,191.00,88
we_bus.0,175.00,69
wetl.17,222.00,101
wetl.18,199.00,87
wetr.19,173.00,68
ewtr.15,99.00,31
sntr.8,71.00,7
nstl.8,73.00,19
ewtr.16,75.00,5
sn.8,81.00,11
ew.29,136.00,35
ew.30,120.00,21
ew.31,104.00,8
ew.32,88.00,0
ew.33,72.00,0
ns.8,97.00,24
nstr.8,108.00,22
sntl.8,115.00,9
we.51,226.00,121
ewtl.17,82.00,34
we.52,224.00,118
ewtl.18,50.00,2
we.53,227.00,111
wetr.20,228.00,108
wetl.19,242.00,128
we.54,223.00,103
we.55,217.00,100
we.56,209.00,99
we.57,203.00,97
wetr.21,213.00,98
we.58,200.00,89
wetr.22,197.00,94
wetl.20,247.00,105
wetl.21,224.00,98
ew.34,128.00,38
ew.35,110.00,24
sntr.9,88.00,28
ew.36,95.00,7
ewtr.17,126.00,53
sn.9,98.00,31
ewtr.18,92.00,20
nstl.9,93.00,39
ns.9,113.00,42
nstl.10,49.00,0
ns.10,58.00,0
nstr.9,129.00,41
sntl.9,132.00,32
we.59,255.00,145
we.60,252.00,141
nstr.10,70.00,0
ewtl.19,106.00,53
ewtl.20,71.00,21
we.61,245.00,132
we.62,238.00,126
we.63,232.00,122
wetr.23,250.00,128
wetl.22,271.00,153
we.64,228.00,108
ewtl.21,46.00,0
we.65,217.00,105
wetl.23,253.00,128
we.66,214.00,102
