vehicleId,tripDuration,totalWaitingTime
nstl.0,42.00,0
ns.0,65.00,0
ewtl.0,67.00,16
ewtl.1,45.00,0
nstr.0,83.00,0
we.0,86.00,0
we.1,78.00,0
ewtr.0,82.00,15
wetr.0,89.00,0
wetl.0,96.00,0
ew.0,105.00,20
ew.1,88.00,7
ew.2,72.00,0
ewtr.1,66.00,6
sntr.0,104.00,42
sn.0,114.00,45
sn_bus.0,111.00,36
sn.1,109.00,35
sn.2,101.00,32
sntr.1,83.00,13
ew.3,76.00,0
sn.3,94.00,16
nstl.1,101.00,46
sn.4,84.00,9
ns.1,122.00,42
sn.5,75.00,0
nstl.2,81.00,22
ns.2,112.00,40
sn.6,64.00,0
ns.3,102.00,29
ns.4,91.00,21
nstr.1,123.00,30
nstr.2,101.00,11
we.2,135.00,53
nstr.3,79.00,0
ewtl.2,80.00,34
we.3,127.00,43
sntl.0,156.00,52
ns.5,99.00,16
ewtl.3,49.00,0
sntl.1,122.00,19
we.4,126.00,35
sntl.2,88.00,0
we.5,118.00,27
wetr.1,143.00,52
we.6,114.00,21
wetr.2,121.00,26
we.7,107.00,21
wetl.1,145.00,42
we.8,101.00,2
wetl.2,123.00,21
we.9,95.00,0
we.10,91.00,0
wetl.3,106.00,0
wetr.3,109.00,1
wetr.4,92.00,0
ew.4,122.00,34
ewtr.2,117.00,46
ew.5,106.00,21
ew.6,89.00,6
sntr.2,120.00,53
wetl.4,100.00,0
sntr.3,87.00,26
sn.7,118.00,52
sn.8,111.00,39
ewtr.3,95.00,13
sn.9,103.00,26
sntr.4,61.00,0
ew.7,86.00,7
sn.10,92.00,24
sn.11,83.00,12
sn.12,72.00,6
nstl.3,140.00,75
sn.13,63.00,0
nstl.4,117.00,60
ns.6,148.00,64
ns.7,138.00,61
ns.8,128.00,54
nstr.4,127.00,51
sn.14,59.00,0
nstl.5,103.00,35
ns.9,128.00,56
nstr.5,114.00,27
ns.10,117.00,45
nstr.6,91.00,4
sntl.3,129.00,36
we.11,141.00,50
ewtl.4,97.00,51
we.12,137.00,49
sntl.4,100.00,2
we.13,130.00,47
ewtl.5,65.00,12
we.14,123.00,16
nstr.7,79.00,0
we.15,117.00,15
we.16,111.00,15
we.17,94.00,11
we.18,93.00,11
we.19,88.00,2
wetr.5,144.00,39
wetr.6,118.00,14
we.20,87.00,0
ewtl.6,46.00,0
we.21,80.00,0
wetr.7,100.00,10
ew.8,131.00,52
wetl.5,153.00,8
wetl.6,124.00,5
wetr.8,81.00,0
wetl.7,107.00,0
ewtr.4,132.00,58
ew_bus.0,130.00,43
ew.9,123.00,39
sntr.5,101.00,35
ew.10,109.00,23
sn.15,110.00,44
sntr.6,72.00,8
sn.16,103.00,33
ew.11,98.00,9
ewtr.5,109.00,26
ewtr.6,72.00,0
sn.17,93.00,26
sn.18,82.00,15
nstl.6,150.00,75
sn.19,74.00,4
ns.11,171.00,89
sn.20,64.00,0
nstl.7,131.00,56
ew.12,87.00,0
ns.12,164.00,76
ns.13,154.00,69
nstl.8,112.00,53
ns.14,143.00,56
sn.21,60.00,0
nstl.9,92.00,34
ns.15,139.00,55
nstr.8,125.00,41
ns.16,129.00,54
nstr.9,104.00,17
nstr.10,82.00,0
ewtl.7,72.00,26
we.22,128.00,36
ns.17,128.00,47
ewtl.8,41.00,0
we.23,125.00,36
sntl.5,151.00,49
ns.18,118.00,35
we.24,118.00,34
sntl.6,118.00,12
we.25,111.00,28
we.26,105.00,27
we.27,96.00,9
wetr.9,127.00,38
we.28,95.00,4
wetl.8,151.00,41
we.29,90.00,0
wetr.10,111.00,11
wetl.9,131.00,27
we.30,83.00,0
nstr.11,88.00,0
wetl.10,111.00,3
we.31,76.00,0
sntl.7,101.00,0
ewtr.7,97.00,27
wetr.11,98.00,0
wetl.11,96.00,0
sntr.7,115.00,53
ew.13,142.00,48
ewtr.8,82.00,10
ew.14,126.00,34
ew.15,109.00,21
sntr.8,85.00,21
sn.22,116.00,50
ew.16,93.00,3
sn.23,107.00,37
nstl.10,139.00,66
sn.24,100.00,22
sntr_bus.0,85.00,13
sn.25,92.00,12
sn.26,82.00,12
sntr.9,65.00,0
ew.17,91.00,0
sn.27,74.00,1
nstl.11,130.00,56
ns.19,173.00,76
nstl.12,107.00,48
sn.28,66.00,0
ns.20,163.00,67
ns.21,152.00,58
ns.22,142.00,48
ns.23,135.00,47
ns.24,124.00,46
we.32,131.00,43
we.33,121.00,40
we.34,118.00,35
nstr.12,134.00,28
ewtl.9,99.00,41
nstr.13,112.00,9
sntl.8,137.00,31
we.35,110.00,27
ewtl.10,65.00,9
wetl.12,134.00,41
wetr.12,139.00,45
we.36,107.00,19
wetl.13,119.00,22
we.37,100.00,18
wetl.14,100.00,0
nstr.14,103.00,0
wetr.13,131.00,35
sntl.9,117.00,8
we.38,101.00,0
ewtl.11,44.00,0
we.39,95.00,0
ew.18,123.00,51
ewtr.9,116.00,44
wetr.14,116.00,2
ewtr.10,89.00,18
ew.19,119.00,33
sntr.10,97.00,37
ew.20,104.00,16
ew.21,87.00,4
ewtr.11,64.00,0
sn.29,122.00,45
sn.30,111.00,40
sntr.11,69.00,8
ew.22,77.00,0
sn.31,101.00,36
sn.32,91.00,26
sn.33,82.00,8
sn.34,72.00,2
nstl.13,162.00,88
ns.25,181.00,94
sn.35,62.00,0
nstl.14,140.00,64
ns.26,173.00,80
ns.27,162.00,73
nstl.15,121.00,59
ns.28,156.00,59
nstr.15,136.00,49
ns.29,152.00,56
nstr.16,114.00,30
ns.30,142.00,61
we.40,144.00,53
nstr.17,94.00,2
we.41,137.00,51
ns.31,136.00,57
ewtl.12,73.00,23
we.42,133.00,45
sntl.10,153.00,41
sntl.11,118.00,12
ewtl.13,46.00,0
nstr.18,87.00,0
we.43,133.00,35
wetl.15,158.00,54
wetr.15,161.00,58
we.44,128.00,34
wetl.16,139.00,40
wetr.16,142.00,46
we.45,122.00,29
we.46,114.00,22
wetl.17,119.00,10
we.47,107.00,18
wetr.17,123.00,26
we.48,101.00,4
sntl.12,100.00,0
wetr.18,105.00,4
ewtr.12,101.00,21
ew.23,130.00,45
wetl.18,106.00,0
ew.24,112.00,29
ew.25,97.00,15
sntr.12,110.00,52
ew.26,81.00,0
ew.27,66.00,0
sn.36,123.00,53
sn.37,115.00,43
sntr.13,86.00,17
sn.38,105.00,35
sn.39,94.00,26
ewtr.13,91.00,10
sn.40,86.00,15
ns.32,183.00,101
ns.33,172.00,92
sn.41,76.00,10
nstl.16,179.00,105
sn.42,66.00,0
nstl.17,156.00,80
ns.34,164.00,79
sntr.14,65.00,0
nstl.18,139.00,63
sn.43,62.00,0
ns.35,168.00,77
ns.36,157.00,66
we.49,147.00,51
nstr.19,133.00,39
nstr.20,110.00,17
ns.37,149.00,58
we.50,146.00,51
ewtl.14,87.00,41
nstr.21,90.00,0
sntl.13,128.00,26
ewtl.15,56.00,7
we_bus.0,146.00,51
sntl.14,94.00,0
we.51,135.00,45
wetr.19,147.00,50
we.52,133.00,44
we.53,131.00,43
nstr.22,81.00,0
wetl.19,146.00,43
wetr.20,132.00,43
we.54,127.00,33
we.55,120.00,33
we.56,111.00,23
wetl.20,134.00,25
wetl.21,107.00,0
we.57,103.00,13
ewtl.16,40.00,0
we.58,103.00,4
wetr.21,121.00,14
ew.28,125.00,43
wetr.22,103.00,5
ew.29,102.00,23
ew.30,99.00,13
ewtr.14,130.00,43
sntr.15,96.00,28
ewtr.15,96.00,24
ewtr.16,63.00,0
sntr.16,65.00,5
sn.44,121.00,35
ns.38,194.00,110
sn.45,111.00,35
sn.46,101.00,23
sn.47,90.00,20
sn.48,80.00,7
sn.49,70.00,0
ew.31,100.00,7
ns.39,192.00,107
sn.50,60.00,0
nstl.19,198.00,118
nstl.20,175.00,96
ew.32,85.00,0
ns.40,182.00,99
nstl.21,154.00,76
sn.51,56.00,0
nstr.23,118.00,33
ns.41,182.00,91
we.59,144.00,52
nstr.24,103.00,9
ns.42,179.00,75
we.60,144.00,50
ns.43,169.00,72
we.61,137.00,48
ewtl.17,67.00,16
we.62,132.00,40
we.63,125.00,39
sntl.15,150.00,33
ewtl.18,43.00,0
nstr.25,92.00,0
we.64,119.00,25
sntl.16,117.00,4
wetl.22,167.00,57
wetr.23,145.00,50
wetr.24,121.00,25
wetl.23,147.00,40
we.65,119.00,8
wetl.24,123.00,16
we.66,112.00,7
wetl.25,103.00,0
wetr.25,106.00,7
we.67,101.00,3
we.68,97.00,3
we.69,90.00,3
ew.33,118.00,42
ewtr.17,91.00,20
ew.34,104.00,24
wetr.26,97.00,0
sntr.17,108.00,42
ewtr.18,74.00,12
ew.35,99.00,9
ew.36,83.00,0
sntr.18,78.00,16
sn.52,109.00,39
sn.53,99.00,28
sn.54,88.00,19
nstl.22,204.00,121
sn.55,79.00,10
nstl.23,181.00,109
ns.44,212.00,113
ns.45,205.00,115
sn.56,73.00,0
ew.37,80.00,0
nstl.24,167.00,88
ns.46,201.00,108
sn.57,71.00,0
sntr.19,66.00,0
nstl.25,153.00,71
nstr.26,134.00,49
nstr.27,112.00,26
nstr.28,90.00,7
ns.47,201.00,103
ns.48,191.00,90
ns.49,180.00,83
we.70,137.00,52
ns.50,170.00,74
we.71,132.00,51
we.72,124.00,46
ewtl.19,88.00,35
ewtl.20,54.00,4
sntl.17,163.00,51
we.73,122.00,32
wetr.27,128.00,45
sntl.18,129.00,17
nstr.29,82.00,0
we.74,115.00,27
wetl.26,157.00,55
we.75,106.00,16
we.76,103.00,13
we.77,92.00,10
we.78,85.00,1
wetl.27,137.00,29
wetl.28,117.00,10
we.79,81.00,0
wetr.28,120.00,19
wetr.29,95.00,10
ewtr.19,103.00,35
sntl.19,110.00,2
wetl.29,96.00,0
ewtl.21,40.00,0
ewtr.20,80.00,13
ew.38,126.00,38
ew.39,109.00,26
ew.40,93.00,11
ewtr.21,55.00,0
sn.58,122.00,54
sn.59,111.00,49
sn.60,101.00,37
sntr.20,95.00,25
sn_bus.1,98.00,23
sntr.21,67.00,4
ns.51,218.00,117
ew.41,93.00,0
ew.42,77.00,0
sn.61,101.00,20
sn.62,93.00,19
nstl.26,207.00,123
ns.52,215.00,109
sn.63,83.00,6
nstl.27,185.00,110
sn.64,72.00,1
ns.53,205.00,105
sn.65,62.00,0
ns.54,199.00,102
nstr.30,130.00,40
nstr.31,107.00,20
nstr.32,87.00,0
we.80,138.00,52
sntl.20,138.00,38
we.81,130.00,44
sntl.21,104.00,8
we.82,126.00,37
ewtl.22,68.00,16
we.83,115.00,32
wetr.30,144.00,50
wetr.31,123.00,37
we.84,114.00,28
we.85,106.00,22
wetl.30,145.00,46
wetl.31,127.00,28
ewtl.23,45.00,0
we.86,104.00,9
wetl.32,107.00,3
we.87,96.00,8
nstr.33,87.00,0
we.88,89.00,7
wetr.32,114.00,13
sntl.22,88.00,0
we.89,80.00,0
ewtr.22,85.00,19
wetr.33,95.00,0
wetl.33,94.00,0
ew.43,124.00,39
ew.44,107.00,22
sntr.22,105.00,42
ew.45,95.00,5
sn.66,114.00,45
ew.46,78.00,0
sn.67,106.00,37
ewtr.23,75.00,3
sntr.23,78.00,9
sn.68,98.00,25
sn.69,88.00,23
nstl.28,240.00,154
ns.55,258.00,163
sn.70,78.00,9
sn.71,67.00,3
nstl.29,220.00,121
sn.72,61.00,0
nstl.30,202.00,112
ns.56,257.00,151
sntr.24,60.00,0
ns.57,247.00,139
nstl.31,182.00,103
ns.58,237.00,127
ns.59,235.00,118
we.90,133.00,54
ns.60,226.00,116
ns.61,218.00,115
we.91,128.00,41
ns.62,207.00,108
ewtl.24,84.00,32
we.92,124.00,39
ewtl.25,50.00,0
