vehicleId,tripDuration,totalWaitingTime
ewtl.0,57.00,6
ewtr.0,72.00,5
sntr.0,85.00,22
nstl.0,86.00,38
sn.0,94.00,26
ew.0,95.00,10
ew.1,78.00,0
sn_bus.0,92.00,16
sn.1,90.00,15
sntr.1,63.00,0
sn.2,82.00,13
ns.0,108.00,39
nstl.1,79.00,22
sn.3,75.00,0
nstl.2,57.00,3
sn.4,65.00,0
ns.1,106.00,27
ns.2,96.00,24
ns.3,85.00,11
ns.4,75.00,3
nstr.0,125.00,36
we.0,129.00,39
we.1,122.00,37
ewtl.1,93.00,44
nstr.1,106.00,13
we.2,115.00,31
nstr.2,83.00,0
ewtl.2,59.00,9
sntl.0,133.00,30
sntl.1,99.00,4
we.3,108.00,23
wetr.0,138.00,41
we.4,106.00,14
wetl.0,137.00,36
wetr.1,119.00,28
we.5,99.00,7
wetl.1,121.00,18
wetl.2,98.00,0
we.6,95.00,0
we.7,87.00,0
ewtr.1,111.00,48
ewtl.3,44.00,0
wetr.2,111.00,11
ew.2,125.00,48
ew.3,113.00,31
ewtr.2,94.00,20
ew.4,101.00,14
ew.5,83.00,0
sntr.2,99.00,30
ew.6,70.00,0
sn.5,119.00,44
sntr.3,66.00,5
sn.6,109.00,38
sn.7,98.00,29
ewtr.3,69.00,0
sn.8,89.00,18
nstl.3,110.00,54
sn.9,82.00,6
sn.10,71.00,1
nstl.4,91.00,33
ns.5,134.00,55
ns.6,124.00,50
sn.11,65.00,0
ns.7,114.00,44
sn.12,55.00,0
ns.8,104.00,30
nstr.3,128.00,49
nstl.5,78.00,5
nstr.4,106.00,25
ns.9,98.00,27
nstl.6,56.00,0
sntr.4,57.00,0
ns.10,88.00,15
nstr.5,90.00,2
ns.11,82.00,3
sntl.2,141.00,46
sntl.3,106.00,11
sn.13,62.00,0
nstr.6,73.00,0
ns.12,76.00,0
ns.13,65.00,0
ns.14,56.00,0
nstl.7,51.00,0
we.8,166.00,72
ewtl.4,89.00,42
we.9,159.00,66
sntl.4,96.00,0
ewtl.5,60.00,8
we.10,153.00,60
we.11,146.00,51
we.12,141.00,50
nstr.7,79.00,0
wetr.3,175.00,67
we.13,134.00,49
we.14,125.00,16
wetl.3,177.00,66
we.15,118.00,17
wetl.4,158.00,52
wetr.4,162.00,60
we.16,115.00,15
we.17,108.00,12
wetr.5,142.00,36
we.18,101.00,13
ewtl.6,46.00,0
wetr.6,120.00,14
we.19,93.00,9
ew.7,144.00,65
wetr.7,102.00,13
we.20,91.00,0
ew.8,128.00,48
we.21,84.00,0
wetl.5,152.00,4
wetl.6,128.00,0
wetr.8,87.00,0
ewtr.4,126.00,50
ew_bus.0,123.00,35
wetl.7,110.00,11
ew.9,120.00,34
ew.10,105.00,18
we.22,87.00,0
we.23,79.00,0
ewtr.5,104.00,20
ew.11,95.00,3
ewtr.6,75.00,3
wetl.8,106.00,0
ew.12,86.00,0
sn.14,139.00,74
sntr.5,121.00,56
sn.15,129.00,62
sntr.6,91.00,29
sn.16,123.00,51
sn.17,112.00,45
ns.15,138.00,74
sn.18,102.00,36
ns.16,127.00,64
sn.19,94.00,24
sntr.7,64.00,0
ew.13,89.00,0
sn.20,84.00,18
sn.21,73.00,5
nstl.8,128.00,75
sn.22,64.00,0
nstl.9,106.00,52
ns.17,126.00,53
ns.18,116.00,44
nstr.8,143.00,59
nstr.9,122.00,36
nstr.10,100.00,13
we.24,126.00,45
ewtl.7,89.00,44
we.25,120.00,38
ewtl.8,56.00,10
we.26,114.00,38
we.27,108.00,21
nstr.11,88.00,0
sntl.5,173.00,67
wetr.9,137.00,47
sntl.6,139.00,32
we.28,106.00,17
sntl.7,105.00,2
we.29,100.00,4
wetl.9,138.00,36
wetr.10,122.00,22
we.30,91.00,0
wetl.10,120.00,16
we.31,83.00,0
wetl.11,98.00,0
wetr.11,107.00,0
we.32,83.00,0
we.33,74.00,0
ew.14,125.00,47
ew.15,109.00,33
ewtr.7,122.00,56
ewtl.9,52.00,0
wetl.12,88.00,0
wetr.12,92.00,2
ew.16,98.00,14
ewtr.8,100.00,30
sntr.8,103.00,40
sn.23,124.00,54
ewtr.9,67.00,0
sntr_bus.0,100.00,30
sn.24,117.00,40
sn.25,110.00,31
sntr.9,80.00,13
sn.26,99.00,30
sn.27,90.00,18
ew.17,108.00,9
ew.18,89.00,0
sn.28,81.00,10
nstl.10,173.00,108
ns.19,194.00,101
sntr.10,56.00,0
sn.29,75.00,0
ns.20,184.00,94
ns.21,173.00,86
sn.30,65.00,0
ns.22,163.00,73
sn.31,55.00,0
nstl.11,158.00,82
nstl.12,136.00,71
sn.32,52.00,0
nstl.13,120.00,54
nstl.14,97.00,40
nstr.12,155.00,48
ns.23,170.00,81
nstl.15,82.00,18
nstr.13,133.00,29
ns.24,160.00,75
nstr.14,111.00,4
sntl.8,161.00,52
ns.25,152.00,68
nstr.15,92.00,0
sntl.9,128.00,17
nstl.16,65.00,9
ns.26,144.00,59
nstr.16,70.00,0
ns.27,133.00,55
