vehicleId,tripDuration,totalWaitingTime
nstl.0,42.0,0.0
ewtl.0,58.0,7.0
ns.0,65.0,0.0
ewtr.0,72.0,6.0
sntr.0,77.0,14.0
nstr.0,83.0,0.0
sn.0,86.0,18.0
sn_bus.0,82.0,8.0
nstl.1,64.0,8.0
ew.0,95.0,11.0
sn.1,81.0,7.0
ew.1,79.0,0.0
sn.2,73.0,4.0
sntr.1,61.0,0.0
ns.1,94.0,14.0
sn.3,71.0,0.0
ns.2,84.0,12.0
ns.3,74.0,1.0
nstl.2,56.0,4.0
ns.4,63.0,0.0
sn.4,64.0,0.0
nstr.1,95.0,3.0
sntl.0,121.0,19.0
we.0,124.0,34.0
we.1,117.0,32.0
ewtl.1,88.0,38.0
nstr.2,77.0,0.0
we.2,110.0,26.0
ewtl.2,54.0,4.0
sntl.1,91.0,0.0
ns.5,71.0,0.0
we.3,105.0,16.0
wetl.0,132.0,32.0
wetr.0,135.0,36.0
we.4,104.0,8.0
we.5,96.0,1.0
wetl.1,116.0,11.0
wetl.2,94.0,0.0
wetr.1,121.0,24.0
we.6,92.0,0.0
wetr.2,99.0,1.0
we.7,85.0,0.0
ewtr.1,107.0,43.0
ew.2,120.0,41.0
ewtl.3,44.0,0.0
ew.3,109.0,27.0
ewtr.2,86.0,11.0
sntr.2,91.0,23.0
ew.4,98.0,11.0
sn.5,111.0,37.0
sntr.3,57.0,0.0
ew.5,82.0,0.0
sn.6,101.0,31.0
sn.7,90.0,21.0
sn.8,81.0,9.0
nstl.3,101.0,46.0
ew.6,70.0,0.0
sn.9,73.0,0.0
nstl.4,79.0,22.0
sn.10,63.0,0.0
ns.6,113.0,39.0
ns.7,103.0,33.0
ns.8,93.0,20.0
nstl.5,65.0,2.0
nstl.6,43.0,0.0
nstr.3,121.0,41.0
sn.11,65.0,0.0
nstr.4,99.0,18.0
ns.9,90.0,19.0
sn.12,55.0,0.0
ns.10,80.0,7.0
nstr.5,83.0,0.0
ns.11,74.0,1.0
we.8,135.0,41.0
sntl.2,133.0,37.0
ewtl.4,60.0,11.0
sntl.3,98.0,6.0
we.9,128.0,35.0
ns.12,67.0,0.0
we.10,123.0,28.0
we.11,115.0,19.0
we.12,111.0,18.0
we.13,104.0,17.0
nstr.6,75.0,0.0
wetr.3,147.0,38.0
wetr.4,126.0,26.0
wetl.3,146.0,34.0
wetl.4,126.0,21.0
we.14,96.0,0.0
we.15,94.0,0.0
ewtl.5,46.0,0.0
we.16,90.0,0.0
we.17,81.0,0.0
wetr.5,117.0,9.0
we.18,74.0,0.0
ewtr.3,123.0,45.0
wetr.6,92.0,0.0
ew.7,112.0,33.0
ewtr.4,90.0,16.0
ew.8,98.0,18.0
sntr.4,94.0,30.0
sn.13,96.0,27.0
sntr.5,67.0,2.0
sn.14,86.0,20.0
sn.15,76.0,8.0
ew_bus.0,103.0,8.0
ew.9,98.0,6.0
sn.16,68.0,0.0
nstl.7,87.0,27.0
ew.10,82.0,0.0
sn.17,59.0,0.0
nstl.8,65.0,7.0
nstl.9,42.0,0.0
wetl.5,142.0,0.0
