vehicleId,tripDuration,totalWaitingTime
nstl.0,39.00,0
ewtl.0,57.00,6
ewtr.0,72.00,6
sntr.0,82.00,20
sn.0,94.00,26
ew.0,95.00,10
ew.1,79.00,0
sn_bus.0,91.00,16
ns.0,109.00,40
ewtl.1,86.00,41
we.0,125.00,34
we.1,118.00,32
ewtl.2,53.00,7
nstr.0,127.00,37
sntl.0,129.00,26
we.2,116.00,20
we.3,106.00,18
wetr.0,136.00,37
wetr.1,117.00,19
we.4,106.00,13
we.5,98.00,9
wetl.0,137.00,32
wetr.2,100.00,6
ewtl.3,39.00,0
wetl.1,124.00,18
we.6,98.00,0
we.7,91.00,0
we.8,84.00,0
ew.2,123.00,44
we.9,78.00,0
ew.3,107.00,29
ewtr.1,121.00,54
wetr.3,88.00,0
ew.4,93.00,12
wetl.2,115.00,7
sntr.1,95.00,42
wetl.3,98.00,0
nstl.1,102.00,50
sn.1,109.00,45
ewtr.2,107.00,30
ewtr.3,73.00,4
ew.5,103.00,11
nstl.2,43.00,0
ew.6,87.00,0
ns.1,127.00,54
ns.2,64.00,0
nstr.1,138.00,52
we.10,124.00,30
ewtl.4,69.00,19
we.11,113.00,26
we.12,111.00,24
wetr.4,123.00,29
sntl.1,149.00,39
we.13,107.00,11
ewtl.5,42.00,0
nstr.2,79.00,0
we.14,102.00,6
we.15,95.00,5
we.16,88.00,5
wetr.5,117.00,7
we.17,84.00,0
wetl.4,137.00,26
wetr.6,92.00,2
ew.7,115.00,41
wetl.5,123.00,6
sntr.2,105.00,42
ew.8,112.00,23
ewtr.4,107.00,32
ew_bus.0,102.00,11
wetl.6,109.00,0
ew.9,98.00,11
ewtr.5,74.00,6
sn.2,119.00,43
nstl.3,47.00,0
ew.10,94.00,0
sntr.3,52.00,0
ns.3,59.00,0
sn.3,63.00,0
sntl.2,143.00,41
nstr.3,79.00,0
we.18,138.00,44
we.19,128.00,42
ewtl.6,84.00,33
ewtl.7,50.00,0
we.20,125.00,39
we.21,118.00,31
wetr.7,144.00,51
wetl.7,141.00,44
we.22,116.00,17
we.23,111.00,17
we.24,104.00,17
wetr.8,126.00,19
sntl.3,103.00,0
wetr.9,104.00,16
we.25,98.00,12
we.26,92.00,9
wetl.8,131.00,19
we.27,83.00,0
ewtl.8,42.00,0
we.28,83.00,0
wetr.10,94.00,1
we.29,76.00,0
ewtr.6,114.00,47
wetl.9,119.00,14
wetl.10,101.00,1
sntr.4,59.00,0
ewtr.7,97.00,27
ewtr.8,64.00,5
sntr_bus.0,58.00,0
wetr.11,95.00,0
sn.4,73.00,3
nstl.4,69.00,16
ew.11,167.00,47
ew.12,151.00,39
ew.13,134.00,22
ew.14,118.00,7
ns.4,82.00,20
ew.15,102.00,11
ew.16,86.00,0
we.30,120.00,32
nstr.4,100.00,17
we.31,114.00,30
ewtl.9,63.00,13
we.32,106.00,19
sntl.4,109.00,1
we.33,100.00,8
we.34,97.00,8
ewtl.10,41.00,0
wetl.11,138.00,33
we.35,94.00,0
wetr.12,120.00,13
we.36,90.00,0
wetr.13,103.00,0
we.37,82.00,0
wetl.12,118.00,10
we.38,78.00,0
wetr.14,87.00,0
ewtr.9,87.00,20
wetl.13,111.00,0
ew.17,126.00,35
ew.18,109.00,20
ew.19,94.00,8
wetl.14,97.00,0
ew.20,78.00,0
ewtr.10,72.00,12
sntr.5,76.00,1
nstl.5,78.00,23
sn.5,85.00,11
ew.21,75.00,0
ns.5,97.00,28
we.39,120.00,41
we.40,114.00,30
ewtl.11,74.00,24
we.41,104.00,18
ewtl.12,44.00,0
nstr.5,119.00,25
wetr.15,117.00,29
we.42,105.00,16
sntl.5,121.00,11
we.43,96.00,12
wetr.16,104.00,14
we.44,94.00,9
we.45,87.00,7
we.46,83.00,0
wetr.17,92.00,0
we.47,77.00,0
wetl.15,133.00,18
wetl.16,116.00,13
ew.22,116.00,31
ewtr.11,106.00,42
ew.23,102.00,15
sntr.6,81.00,14
wetl.17,109.00,0
nstl.6,83.00,33
sn.6,90.00,24
ewtr.12,90.00,16
ew.24,98.00,0
ns.6,103.00,37
ew.25,92.00,2
ewtl.13,81.00,38
we.48,114.00,31
we.49,109.00,28
we.50,109.00,29
ewtl.14,55.00,0
we_bus.0,111.00,22
wetr.18,125.00,34
nstr.6,133.00,30
sntl.6,135.00,21
we.51,106.00,20
wetl.18,127.00,29
wetr.19,114.00,21
we.52,104.00,18
we.53,101.00,2
wetr.20,98.00,0
we.54,93.00,0
wetl.19,122.00,20
we.55,90.00,0
ew.26,119.00,40
we.56,83.00,0
ewtl.15,45.00,0
we.57,75.00,0
wetr.21,87.00,0
ewtr.13,125.00,54
ew.27,114.00,21
ew.28,99.00,9
wetl.20,118.00,0
wetl.21,96.00,0
sntr.7,99.00,35
sn.7,107.00,47
nstl.7,101.00,51
ewtr.14,106.00,28
ewtr.15,72.00,5
ns.7,120.00,58
nstl.8,45.00,0
ew.29,112.00,11
ew.30,96.00,0
ns.8,68.00,0
ewtl.16,65.00,21
we.58,125.00,31
nstr.7,141.00,55
sntl.7,142.00,42
wetr.22,120.00,30
we.59,118.00,22
ewtl.17,40.00,0
we.60,113.00,21
nstr.8,78.00,0
we.61,109.00,13
we.62,103.00,10
we.63,95.00,10
wetr.23,113.00,10
wetl.22,134.00,29
we.64,91.00,0
we.65,82.00,0
wetr.24,93.00,0
wetl.23,118.00,11
we.66,79.00,0
ew.31,121.00,40
ew.32,109.00,24
ew.33,92.00,13
ewtr.16,105.00,34
wetl.24,108.00,0
sntr.8,110.00,45
wetr.25,91.00,0
ew.34,85.00,0
sn.8,122.00,50
ewtr.17,81.00,10
nstl.9,47.00,0
sntr.9,53.00,0
ew.35,78.00,0
sn.9,62.00,0
ns.9,64.00,0
we.67,120.00,35
nstr.9,80.00,0
ewtl.18,80.00,32
